Time, Flow
0.0,0.0
0.5089999999981956,0.0
1.0049999999973807,0.0
1.5020000000004075,21.4453125
1.995999999999185,68.90625
2.493000000002212,13.0078125
3.0060000000012224,48.8671875
3.4870000000009895,7.3828125
3.9689999999973224,0.0
4.478000000002794,0.0
4.989999999997963,0.703125
5.5020000000004075,0.0
5.9979999999995925,13.359375
6.493000000002212,20.7421875
6.989999999997963,29.53125
7.489000000001397,38.671875
7.9979999999995925,26.015625
8.491000000001804,61.171875
8.987999999997555,67.8515625
9.485999999997148,78.046875
9.985999999997148,118.125
10.485999999997148,187.03125
10.980999999999767,125.5078125
11.491000000001804,118.828125
11.987999999997555,121.9921875
12.48700000000099,126.5625
12.970000000001164,125.859375
13.480000000003201,132.890625
13.980000000003201,150.46875
14.472999999998137,119.1796875
14.987999999997555,108.28125
15.485999999997148,91.0546875
15.985999999997148,74.1796875
16.481999999996333,54.84375
16.9800000000032,45.0
16.9800000000032,45.0
17.476000000002387,7.734375
17.476000000002387,7.734375
17.97400000000198,3.515625
17.97400000000198,3.515625
18.472999999998137,0.0
18.472999999998137,0.0
18.970000000001164,23.203125
19.466999999996915,0.0
19.964999999996508,0.0
20.463999999999942,0.0
20.97400000000198,0.0
21.476000000002387,0.0
21.972999999998137,0.0
22.455000000001746,0.0
22.951999999997497,2.4609375
23.447000000000116,25.6640625
23.927999999999884,18.984375
24.472999999998137,69.609375
24.955000000001746,60.8203125
25.46600000000035,39.7265625
25.949000000000524,33.3984375
26.461999999999534,65.390625
26.957000000002154,76.640625
26.957000000002154,76.640625
27.45300000000134,82.265625
27.45300000000134,82.265625
27.95300000000134,55.546875
27.95300000000134,55.546875
28.432999999997264,49.921875
28.96100000000297,70.6640625
29.457000000002154,85.78125
29.955000000001746,92.109375
30.43800000000192,65.0390625
30.947999999996682,81.5625
31.461999999999534,79.8046875
31.963000000003376,127.96875
32.457000000002154,88.59375
32.953999999997905,154.3359375
33.45300000000134,216.9140625
33.94999999999709,317.109375
34.44400000000314,359.6484375
34.940999999998894,359.6484375
35.455000000001746,334.6875
35.95300000000134,359.6484375
36.44999999999709,359.6484375
36.932999999997264,307.6171875
37.4429999999993,217.265625
37.953999999997905,216.5625
37.953999999997905,216.5625
38.449000000000524,232.3828125
38.945999999996275,342.7734375
39.442000000002736,359.6484375
39.92500000000291,339.609375
40.43699999999808,291.4453125
40.93499999999767,265.78125
41.432999999997264,245.0390625
41.9320000000007,227.4609375
42.44499999999971,206.71875
42.942000000002736,189.84375
43.43899999999849,170.5078125
43.93600000000151,145.546875
44.417999999997846,213.046875
44.91500000000087,241.5234375
45.42500000000291,359.6484375
45.93800000000192,359.6484375
46.43600000000151,359.6484375
46.9320000000007,359.6484375
47.43000000000029,359.6484375
47.94000000000233,359.6484375
48.434000000001106,356.484375
48.93000000000029,342.0703125
48.93000000000029,342.0703125
49.4320000000007,316.7578125
49.927999999999884,300.9375
50.425999999999476,278.0859375
50.91000000000349,257.6953125
51.40600000000268,234.4921875
51.919999999998254,209.1796875
52.40400000000227,169.8046875
52.92899999999645,136.0546875
53.413000000000466,119.1796875
53.92500000000291,82.96875
54.4230000000025,50.9765625
54.90600000000268,25.6640625
55.40299999999843,0.0
55.90099999999802,2.4609375
56.411999999996624,36.9140625
56.911999999996624,28.828125
57.41100000000006,13.359375
57.90899999999965,30.234375
58.40699999999924,10.546875
58.40699999999924,10.546875
58.921000000002095,21.4453125
58.921000000002095,21.4453125
59.41700000000128,21.4453125
59.41700000000128,21.4453125
59.911999999996624,21.4453125
59.911999999996624,21.4453125
60.40699999999924,21.4453125
60.90400000000227,21.4453125
61.41700000000128,3.8671875
61.91399999999703,51.328125
62.40899999999965,27.0703125
62.90699999999924,15.8203125
63.387000000002445,36.9140625
63.91100000000006,36.9140625
64.40800000000309,42.1875
64.90800000000309,32.34375
65.40699999999924,30.9375
65.90200000000186,29.1796875
66.39800000000105,30.5859375
66.89400000000023,20.390625
67.39199999999983,0.0
67.89100000000326,33.3984375
68.40200000000186,9.140625
68.40200000000186,9.140625
68.90200000000186,29.8828125
