Time, Flow
0.0,1.40625
0.49900000000343425,1.40625
0.9850000000005821,2.8125
1.4769999999989523,2.8125
1.985000000000582,2.8125
2.474999999998545,2.8125
2.970000000001164,2.8125
3.485000000000582,2.8125
3.970000000001164,3.515625
4.461999999999534,3.515625
4.984000000004016,3.515625
5.482000000003609,3.515625
5.972999999998137,3.515625
6.483000000000175,3.515625
6.983000000000175,3.515625
7.476999999998952,3.8671875
7.97899999999936,3.8671875
8.474000000001979,3.8671875
8.986000000004424,3.8671875
8.986000000004424,3.8671875
9.476999999998952,3.8671875
9.959999999999127,3.8671875
10.444999999999709,3.8671875
10.96600000000035,4.21875
11.478000000002794,3.8671875
11.957000000002154,3.8671875
12.457000000002154,3.8671875
12.972999999998137,3.8671875
13.472999999998137,3.8671875
13.95400000000518,3.8671875
14.449000000000524,3.8671875
14.969000000004598,3.8671875
15.463000000003376,3.8671875
15.95400000000518,4.21875
16.45900000000256,4.21875
16.961999999999534,4.21875
17.463999999999942,4.5703125
17.463999999999942,4.5703125
17.952000000004773,4.921875
17.952000000004773,4.921875
18.463000000003376,4.921875
18.463000000003376,4.921875
18.948000000003958,4.921875
19.44600000000355,4.921875
19.936000000001513,4.921875
20.463000000003376,4.921875
20.947000000000116,4.921875
21.450000000004366,4.921875
21.963000000003376,4.921875
22.46100000000297,4.921875
22.95300000000134,4.921875
23.457000000002154,4.921875
23.95100000000093,4.921875
24.463000000003376,4.921875
24.9320000000007,4.921875
25.455999999998312,4.921875
25.944000000003143,4.921875
26.45400000000518,4.921875
26.940999999998894,4.921875
27.442000000002736,4.921875
27.442000000002736,4.921875
27.948000000003958,4.921875
27.948000000003958,4.921875
28.4429999999993,4.921875
28.4429999999993,4.921875
28.95100000000093,4.921875
29.444000000003143,4.921875
29.942000000002736,4.921875
30.452000000004773,4.921875
30.949000000000524,4.921875
31.45100000000093,4.921875
31.927000000003318,4.921875
32.43899999999849,4.921875
32.93500000000495,4.921875
33.44400000000314,4.921875
33.937000000005355,4.921875
34.429000000003725,4.921875
34.91400000000431,4.921875
35.43000000000029,4.921875
35.9429999999993,4.921875
36.427999999999884,4.921875
36.91700000000128,4.921875
37.44000000000233,4.921875
37.93899999999849,4.921875
38.43899999999849,4.921875
38.9120000000039,4.921875
39.41100000000006,4.921875
39.91000000000349,4.921875
40.41700000000128,4.921875
40.929000000003725,4.921875
41.42199999999866,4.921875
41.92700000000332,4.921875
42.40600000000268,4.21875
42.925999999999476,38.671875
43.419999999998254,41.1328125
43.90600000000268,41.8359375
44.40699999999924,41.8359375
44.93100000000413,38.3203125
45.427999999999884,44.296875
45.91900000000169,44.6484375
46.40899999999965,44.296875
46.900000000001455,44.296875
47.419999999998254,44.6484375
47.90699999999924,44.296875
47.90699999999924,44.296875
48.42199999999866,44.296875
48.42199999999866,44.296875
48.913000000000466,44.296875
48.913000000000466,44.296875
49.40600000000268,44.296875
49.91400000000431,43.9453125
50.38100000000122,44.296875
50.90200000000186,44.296875
51.41400000000431,44.296875
51.90600000000268,44.296875
52.39600000000064,48.1640625
52.9120000000039,44.296875
53.39600000000064,44.296875
53.89100000000326,45.703125
54.39900000000489,44.296875
54.91100000000006,43.2421875
55.38799999999901,44.296875
55.904999999998836,44.296875
56.39800000000105,43.2421875
56.8859999999986,44.296875
57.40699999999924,44.6484375
57.88799999999901,44.296875
57.88799999999901,44.296875
58.383999999998196,44.296875
58.383999999998196,44.296875
58.89600000000064,40.078125
