Time, Flow
0.0,0.0
0.5250000000014552,0.0
1.0089999999981956,0.0
1.5010000000038417,0.0
1.9939999999987776,0.0
2.5230000000010477,108.6328125
3.0210000000006403,166.2890625
3.514000000002852,69.9609375
4.012000000002445,77.34375
4.508999999998196,51.328125
5.0200000000040745,50.9765625
5.51600000000326,51.328125
6.012000000002445,60.1171875
6.50800000000163,110.390625
7.004000000000815,0.0
7.501000000003842,36.5625
8.0,0.0
8.5,174.7265625
9.014000000002852,0.0
9.510000000002037,41.8359375
10.00800000000163,84.0234375
10.504000000000815,0.0
11.002000000000407,48.515625
11.512000000002445,70.6640625
11.993999999998778,16.875
12.504000000000815,158.5546875
13.0,0.0
13.497999999999593,0.0
13.99500000000262,0.0
14.493000000002212,43.59375
14.99199999999837,54.4921875
15.504000000000815,48.1640625
15.999000000003434,148.0078125
16.483000000000175,181.7578125
16.99199999999837,194.0625
17.487999999997555,223.2421875
17.985000000000582,176.8359375
18.5,130.4296875
18.993999999998778,116.015625
19.489000000001397,17.578125
19.972999999998137,22.5
20.47200000000157,128.671875
20.968999999997322,172.96875
21.483000000000175,8.4375
21.993999999998778,0.0
22.489999999997963,135.3515625
22.985000000000582,105.46875
23.480999999999767,0.0
23.949000000000524,76.640625
24.478000000002794,217.265625
24.97400000000198,316.0546875
25.485000000000582,359.6484375
25.983000000000175,359.6484375
26.478000000002794,359.6484375
26.972999999998137,351.9140625
27.47099999999773,328.359375
27.983000000000175,312.890625
28.4800000000032,302.6953125
28.978000000002794,302.6953125
29.474999999998545,302.6953125
29.968999999997322,303.75
30.466999999996915,334.3359375
30.965000000003783,334.3359375
31.476000000002387,270.703125
31.97200000000157,270.703125
32.453999999997905,270.703125
32.95300000000134,270.703125
33.46399999999994,304.8046875
33.96500000000378,339.609375
34.474999999998545,285.46875
34.955000000001746,255.9375
35.46399999999994,200.0390625
35.983000000000175,277.734375
36.46899999999732,275.9765625
36.96899999999732,232.03125
37.461999999999534,203.5546875
37.97400000000198,195.1171875
38.457000000002154,166.9921875
38.942000000002736,163.828125
38.942000000002736,163.828125
39.455000000001746,163.828125
39.949000000000524,163.828125
40.463000000003376,215.859375
40.94600000000355,197.9296875
41.453999999997905,164.53125
41.947000000000116,155.7421875
42.46100000000297,196.875
42.94499999999971,149.765625
43.45999999999913,164.53125
43.942000000002736,241.875
44.455000000001746,193.0078125
44.93800000000192,92.4609375
45.44800000000396,83.3203125
45.9429999999993,58.7109375
46.42700000000332,187.734375
46.957000000002154,85.4296875
47.4230000000025,85.4296875
47.953999999997905,58.0078125
48.447000000000116,0.0
48.940999999998894,0.0
49.442000000002736,0.0
49.940999999998894,0.0
50.43800000000192,0.0
50.90699999999924,0.0
51.43600000000151,0.0
51.94600000000355,0.0
52.44499999999971,0.0
52.929000000003725,0.0
Time, Proximity
0.0,0.0
0.5250000000014552,0.0
1.0089999999981956,0.0
1.5010000000038417,0.0
1.9939999999987776,0.0
2.5230000000010477,0.0
3.0210000000006403,0.0
3.514000000002852,0.0
4.012000000002445,0.0
4.508999999998196,0.0
5.0200000000040745,0.0
5.51600000000326,1.0
6.012000000002445,1.0
6.50800000000163,1.0
7.004000000000815,0.0
7.501000000003842,0.0
8.0,0.0
8.5,0.0
9.014000000002852,1.0
9.510000000002037,1.0
10.00800000000163,1.0
10.504000000000815,0.0
11.002000000000407,0.0
11.512000000002445,0.0
11.993999999998778,0.0
12.504000000000815,0.0
13.0,0.0
13.497999999999593,0.0
13.99500000000262,1.0
14.493000000002212,1.0
14.99199999999837,1.0
15.504000000000815,1.0
15.999000000003434,0.0
16.483000000000175,0.0
16.99199999999837,0.0
17.487999999997555,0.0
17.985000000000582,1.0
18.5,1.0
18.993999999998778,1.0
19.489000000001397,1.0
19.972999999998137,1.0
20.47200000000157,1.0
20.968999999997322,1.0
21.483000000000175,1.0
21.993999999998778,0.0
22.489999999997963,0.0
22.985000000000582,0.0
23.480999999999767,0.0
23.949000000000524,0.0
24.478000000002794,1.0
24.97400000000198,1.0
25.485000000000582,1.0
25.983000000000175,1.0
26.478000000002794,1.0
26.97400000000198,1.0
27.47099999999773,1.0
27.983000000000175,1.0
28.4800000000032,1.0
28.978000000002794,0.0
29.474999999998545,0.0
29.968999999997322,1.0
30.466999999996915,1.0
30.965000000003783,1.0
31.476000000002387,1.0
31.97200000000157,0.0
32.453999999997905,0.0
32.95300000000134,1.0
33.46399999999994,1.0
33.96500000000378,0.0
34.474999999998545,0.0
34.955000000001746,0.0
35.46399999999994,0.0
35.983000000000175,0.0
36.46899999999732,0.0
36.96899999999732,0.0
37.461999999999534,0.0
37.97400000000198,0.0
38.457000000002154,0.0
38.942000000002736,0.0
38.942000000002736,0.0
39.455000000001746,0.0
39.949000000000524,1.0
40.463000000003376,1.0
40.94600000000355,1.0
41.453999999997905,1.0
41.947000000000116,1.0
42.46100000000297,1.0
42.94499999999971,1.0
43.45999999999913,1.0
43.942000000002736,1.0
44.455000000001746,1.0
44.93800000000192,0.0
45.44800000000396,0.0
45.9429999999993,0.0
46.42700000000332,0.0
46.957000000002154,1.0
47.4230000000025,1.0
47.953999999997905,1.0
48.447000000000116,0.0
48.940999999998894,0.0
49.442000000002736,0.0
49.940999999998894,1.0
50.43800000000192,1.0
50.90699999999924,0.0
51.43600000000151,0.0
51.94600000000355,0.0
52.44499999999971,0.0
